Reference,Study_common_taxon,Site_name,Sampling_effort,Longitude,Latitude,species,Measurement,Effort_corrected_measurement
Cameron et al. 2011,Hymenoptera,Hwy68 (KY09. site03)_09,90,-87.86253,36.83592,Bombus impatiens,14,26.444444444444443
Cameron et al. 2011,Hymenoptera,Hwy68 (KY09. site03)_09,90,-87.86253,36.83592,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hwy68 (KY09. site03)_09,90,-87.86253,36.83592,Bombus pensylvanicus,1,1.8888888888888888
Cameron et al. 2011,Hymenoptera,Hwy68 (KY09. site03)_09,90,-87.86253,36.83592,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Hwy68 (KY09. site03)_09,90,-87.86253,36.83592,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Alamo (Hwy 234) (IN09.site02)_09,90,-87.06641,39.95995,Bombus affinis,2,3.7777777777777777
Cameron et al. 2011,Hymenoptera,Alamo (Hwy 234) (IN09.site02)_09,90,-87.06641,39.95995,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Alamo (Hwy 234) (IN09.site02)_09,90,-87.06641,39.95995,Bombus bimaculatus,11,20.77777777777778
Cameron et al. 2011,Hymenoptera,Alamo (Hwy 234) (IN09.site02)_09,90,-87.06641,39.95995,Bombus impatiens,61,115.22222222222221
Cameron et al. 2011,Hymenoptera,Alamo (Hwy 234) (IN09.site02)_09,90,-87.06641,39.95995,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Alamo (Hwy 234) (IN09.site02)_09,90,-87.06641,39.95995,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Alamo (Hwy 234) (IN09.site02)_09,90,-87.06641,39.95995,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Alamo (Hwy 234) (IN09.site02)_09,90,-87.06641,39.95995,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Forested roadside on hwy234, Shades SP (IN09.site06)_09",90,-87.05757,39.94875,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Forested roadside on hwy234, Shades SP (IN09.site06)_09",90,-87.05757,39.94875,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Forested roadside on hwy234, Shades SP (IN09.site06)_09",90,-87.05757,39.94875,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Forested roadside on hwy234, Shades SP (IN09.site06)_09",90,-87.05757,39.94875,Bombus impatiens,71,134.11111111111111
Cameron et al. 2011,Hymenoptera,"Forested roadside on hwy234, Shades SP (IN09.site06)_09",90,-87.05757,39.94875,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Forested roadside on hwy234, Shades SP (IN09.site06)_09",90,-87.05757,39.94875,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Forested roadside on hwy234, Shades SP (IN09.site06)_09",90,-87.05757,39.94875,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Forested roadside on hwy234, Shades SP (IN09.site06)_09",90,-87.05757,39.94875,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,County Rd 85 2.5 mi SW of Hwy 41 (AL09.site03)_09,90,-86.97015,32.21282,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,County Rd 85 2.5 mi SW of Hwy 41 (AL09.site03)_09,90,-86.97015,32.21282,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,County Rd 85 2.5 mi SW of Hwy 41 (AL09.site03)_09,90,-86.97015,32.21282,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,County Rd 85 2.5 mi SW of Hwy 41 (AL09.site03)_09,90,-86.97015,32.21282,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,County Rd 85 2.5 mi SW of Hwy 41 (AL09.site03)_09,90,-86.97015,32.21282,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,County Rd 85 2.5 mi SW of Hwy 41 (AL09.site03)_09,90,-86.97015,32.21282,Bombus pensylvanicus,1,1.8888888888888888
Cameron et al. 2011,Hymenoptera,County Rd 85 2.5 mi SW of Hwy 41 (AL09.site03)_09,90,-86.97015,32.21282,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,County Rd 85 2.5 mi SW of Hwy 41 (AL09.site03)_09,90,-86.97015,32.21282,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"4 mi NW Star City, Hwy 35 nr 225 (IN09.site03)_09",90,-86.85357,41.02274,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"4 mi NW Star City, Hwy 35 nr 225 (IN09.site03)_09",90,-86.85357,41.02274,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"4 mi NW Star City, Hwy 35 nr 225 (IN09.site03)_09",90,-86.85357,41.02274,Bombus bimaculatus,6,11.333333333333334
Cameron et al. 2011,Hymenoptera,"4 mi NW Star City, Hwy 35 nr 225 (IN09.site03)_09",90,-86.85357,41.02274,Bombus impatiens,11,20.77777777777778
Cameron et al. 2011,Hymenoptera,"4 mi NW Star City, Hwy 35 nr 225 (IN09.site03)_09",90,-86.85357,41.02274,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"4 mi NW Star City, Hwy 35 nr 225 (IN09.site03)_09",90,-86.85357,41.02274,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"4 mi NW Star City, Hwy 35 nr 225 (IN09.site03)_09",90,-86.85357,41.02274,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"4 mi NW Star City, Hwy 35 nr 225 (IN09.site03)_09",90,-86.85357,41.02274,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,S of Nashville (TN09.site03)_09,90,-86.84485,35.91622,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,S of Nashville (TN09.site03)_09,90,-86.84485,35.91622,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,S of Nashville (TN09.site03)_09,90,-86.84485,35.91622,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,S of Nashville (TN09.site03)_09,90,-86.84485,35.91622,Bombus impatiens,11,20.77777777777778
Cameron et al. 2011,Hymenoptera,S of Nashville (TN09.site03)_09,90,-86.84485,35.91622,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,S of Nashville (TN09.site03)_09,90,-86.84485,35.91622,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,S of Nashville (TN09.site03)_09,90,-86.84485,35.91622,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,S of Nashville (TN09.site03)_09,90,-86.84485,35.91622,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Hoosier NF west of Patoka Lake (IN09.site04)_09,90,-86.73048,38.40926,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hoosier NF west of Patoka Lake (IN09.site04)_09,90,-86.73048,38.40926,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Hoosier NF west of Patoka Lake (IN09.site04)_09,90,-86.73048,38.40926,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Hoosier NF west of Patoka Lake (IN09.site04)_09,90,-86.73048,38.40926,Bombus impatiens,56,105.77777777777777
Cameron et al. 2011,Hymenoptera,Hoosier NF west of Patoka Lake (IN09.site04)_09,90,-86.73048,38.40926,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hoosier NF west of Patoka Lake (IN09.site04)_09,90,-86.73048,38.40926,Bombus pensylvanicus,4,7.555555555555555
Cameron et al. 2011,Hymenoptera,Hoosier NF west of Patoka Lake (IN09.site04)_09,90,-86.73048,38.40926,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Hoosier NF west of Patoka Lake (IN09.site04)_09,90,-86.73048,38.40926,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Comfort Inn, Greenville, Fort Dale Rd (AL09.site02)_09",90,-86.64129,31.85426,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Comfort Inn, Greenville, Fort Dale Rd (AL09.site02)_09",90,-86.64129,31.85426,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Comfort Inn, Greenville, Fort Dale Rd (AL09.site02)_09",90,-86.64129,31.85426,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Comfort Inn, Greenville, Fort Dale Rd (AL09.site02)_09",90,-86.64129,31.85426,Bombus impatiens,14,26.444444444444443
Cameron et al. 2011,Hymenoptera,"Comfort Inn, Greenville, Fort Dale Rd (AL09.site02)_09",90,-86.64129,31.85426,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Comfort Inn, Greenville, Fort Dale Rd (AL09.site02)_09",90,-86.64129,31.85426,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Comfort Inn, Greenville, Fort Dale Rd (AL09.site02)_09",90,-86.64129,31.85426,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Comfort Inn, Greenville, Fort Dale Rd (AL09.site02)_09",90,-86.64129,31.85426,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,nr Nebraska (IN09.site01)_09,90,-85.43764,39.06533,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,nr Nebraska (IN09.site01)_09,90,-85.43764,39.06533,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,nr Nebraska (IN09.site01)_09,90,-85.43764,39.06533,Bombus bimaculatus,1,1.8888888888888888
Cameron et al. 2011,Hymenoptera,nr Nebraska (IN09.site01)_09,90,-85.43764,39.06533,Bombus impatiens,93,175.66666666666666
Cameron et al. 2011,Hymenoptera,nr Nebraska (IN09.site01)_09,90,-85.43764,39.06533,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,nr Nebraska (IN09.site01)_09,90,-85.43764,39.06533,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,nr Nebraska (IN09.site01)_09,90,-85.43764,39.06533,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,nr Nebraska (IN09.site01)_09,90,-85.43764,39.06533,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Abandoned School, Holton (IN09.site05)_09",90,-85.3885,39.0728,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Abandoned School, Holton (IN09.site05)_09",90,-85.3885,39.0728,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Abandoned School, Holton (IN09.site05)_09",90,-85.3885,39.0728,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Abandoned School, Holton (IN09.site05)_09",90,-85.3885,39.0728,Bombus impatiens,47,88.77777777777777
Cameron et al. 2011,Hymenoptera,"Abandoned School, Holton (IN09.site05)_09",90,-85.3885,39.0728,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Abandoned School, Holton (IN09.site05)_09",90,-85.3885,39.0728,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Abandoned School, Holton (IN09.site05)_09",90,-85.3885,39.0728,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Abandoned School, Holton (IN09.site05)_09",90,-85.3885,39.0728,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Hwy136 near Villanow (GA09.site01)_09,90,-85.12742,34.67863,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hwy136 near Villanow (GA09.site01)_09,90,-85.12742,34.67863,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Hwy136 near Villanow (GA09.site01)_09,90,-85.12742,34.67863,Bombus bimaculatus,1,1.8888888888888888
Cameron et al. 2011,Hymenoptera,Hwy136 near Villanow (GA09.site01)_09,90,-85.12742,34.67863,Bombus impatiens,8,15.11111111111111
Cameron et al. 2011,Hymenoptera,Hwy136 near Villanow (GA09.site01)_09,90,-85.12742,34.67863,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hwy136 near Villanow (GA09.site01)_09,90,-85.12742,34.67863,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Hwy136 near Villanow (GA09.site01)_09,90,-85.12742,34.67863,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Hwy136 near Villanow (GA09.site01)_09,90,-85.12742,34.67863,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Hwy 60 just west of Frankfort (KY09. site06)_09,90,-84.94415,38.16413,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 60 just west of Frankfort (KY09. site06)_09,90,-84.94415,38.16413,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Hwy 60 just west of Frankfort (KY09. site06)_09,90,-84.94415,38.16413,Bombus bimaculatus,13,24.555555555555554
Cameron et al. 2011,Hymenoptera,Hwy 60 just west of Frankfort (KY09. site06)_09,90,-84.94415,38.16413,Bombus impatiens,8,15.11111111111111
Cameron et al. 2011,Hymenoptera,Hwy 60 just west of Frankfort (KY09. site06)_09,90,-84.94415,38.16413,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 60 just west of Frankfort (KY09. site06)_09,90,-84.94415,38.16413,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Hwy 60 just west of Frankfort (KY09. site06)_09,90,-84.94415,38.16413,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Hwy 60 just west of Frankfort (KY09. site06)_09,90,-84.94415,38.16413,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,old Hwy 411 near Ramhurst (GA09.site02)_09,90,-84.71028,34.66514,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,old Hwy 411 near Ramhurst (GA09.site02)_09,90,-84.71028,34.66514,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,old Hwy 411 near Ramhurst (GA09.site02)_09,90,-84.71028,34.66514,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,old Hwy 411 near Ramhurst (GA09.site02)_09,90,-84.71028,34.66514,Bombus impatiens,5,9.444444444444445
Cameron et al. 2011,Hymenoptera,old Hwy 411 near Ramhurst (GA09.site02)_09,90,-84.71028,34.66514,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,old Hwy 411 near Ramhurst (GA09.site02)_09,90,-84.71028,34.66514,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,old Hwy 411 near Ramhurst (GA09.site02)_09,90,-84.71028,34.66514,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,old Hwy 411 near Ramhurst (GA09.site02)_09,90,-84.71028,34.66514,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,3mi S of Coker Creek (TN09.site06)_09,90,-84.31819,35.24102,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,3mi S of Coker Creek (TN09.site06)_09,90,-84.31819,35.24102,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,3mi S of Coker Creek (TN09.site06)_09,90,-84.31819,35.24102,Bombus bimaculatus,15,28.333333333333332
Cameron et al. 2011,Hymenoptera,3mi S of Coker Creek (TN09.site06)_09,90,-84.31819,35.24102,Bombus impatiens,14,26.444444444444443
Cameron et al. 2011,Hymenoptera,3mi S of Coker Creek (TN09.site06)_09,90,-84.31819,35.24102,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,3mi S of Coker Creek (TN09.site06)_09,90,-84.31819,35.24102,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,3mi S of Coker Creek (TN09.site06)_09,90,-84.31819,35.24102,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,3mi S of Coker Creek (TN09.site06)_09,90,-84.31819,35.24102,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Hwy 190 (OH09.site01)_09,90,-84.31576,40.89222,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 190 (OH09.site01)_09,90,-84.31576,40.89222,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Hwy 190 (OH09.site01)_09,90,-84.31576,40.89222,Bombus bimaculatus,16,30.22222222222222
Cameron et al. 2011,Hymenoptera,Hwy 190 (OH09.site01)_09,90,-84.31576,40.89222,Bombus impatiens,12,22.666666666666668
Cameron et al. 2011,Hymenoptera,Hwy 190 (OH09.site01)_09,90,-84.31576,40.89222,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 190 (OH09.site01)_09,90,-84.31576,40.89222,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Hwy 190 (OH09.site01)_09,90,-84.31576,40.89222,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Hwy 190 (OH09.site01)_09,90,-84.31576,40.89222,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Newt Green Rd near Edwards Mill Road (GA09.site03)_09,90,-84.27237,34.26571,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Newt Green Rd near Edwards Mill Road (GA09.site03)_09,90,-84.27237,34.26571,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Newt Green Rd near Edwards Mill Road (GA09.site03)_09,90,-84.27237,34.26571,Bombus bimaculatus,3,5.666666666666667
Cameron et al. 2011,Hymenoptera,Newt Green Rd near Edwards Mill Road (GA09.site03)_09,90,-84.27237,34.26571,Bombus impatiens,29,54.77777777777778
Cameron et al. 2011,Hymenoptera,Newt Green Rd near Edwards Mill Road (GA09.site03)_09,90,-84.27237,34.26571,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Newt Green Rd near Edwards Mill Road (GA09.site03)_09,90,-84.27237,34.26571,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Newt Green Rd near Edwards Mill Road (GA09.site03)_09,90,-84.27237,34.26571,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Newt Green Rd near Edwards Mill Road (GA09.site03)_09,90,-84.27237,34.26571,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Smokey Mtn NP, Abrams Creek camp (TN09.site05)_09",90,-83.93521,35.60898,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Smokey Mtn NP, Abrams Creek camp (TN09.site05)_09",90,-83.93521,35.60898,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Smokey Mtn NP, Abrams Creek camp (TN09.site05)_09",90,-83.93521,35.60898,Bombus bimaculatus,11,20.77777777777778
Cameron et al. 2011,Hymenoptera,"Smokey Mtn NP, Abrams Creek camp (TN09.site05)_09",90,-83.93521,35.60898,Bombus impatiens,11,20.77777777777778
Cameron et al. 2011,Hymenoptera,"Smokey Mtn NP, Abrams Creek camp (TN09.site05)_09",90,-83.93521,35.60898,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Smokey Mtn NP, Abrams Creek camp (TN09.site05)_09",90,-83.93521,35.60898,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Smokey Mtn NP, Abrams Creek camp (TN09.site05)_09",90,-83.93521,35.60898,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Smokey Mtn NP, Abrams Creek camp (TN09.site05)_09",90,-83.93521,35.60898,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Near Athens, off Luke Rd+Fowler Mill Rd (GA09.site04)_09",90,-83.53266,33.96253,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Near Athens, off Luke Rd+Fowler Mill Rd (GA09.site04)_09",90,-83.53266,33.96253,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Near Athens, off Luke Rd+Fowler Mill Rd (GA09.site04)_09",90,-83.53266,33.96253,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Near Athens, off Luke Rd+Fowler Mill Rd (GA09.site04)_09",90,-83.53266,33.96253,Bombus impatiens,6,11.333333333333334
Cameron et al. 2011,Hymenoptera,"Near Athens, off Luke Rd+Fowler Mill Rd (GA09.site04)_09",90,-83.53266,33.96253,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Near Athens, off Luke Rd+Fowler Mill Rd (GA09.site04)_09",90,-83.53266,33.96253,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Near Athens, off Luke Rd+Fowler Mill Rd (GA09.site04)_09",90,-83.53266,33.96253,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Near Athens, off Luke Rd+Fowler Mill Rd (GA09.site04)_09",90,-83.53266,33.96253,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"105 South, Junction of 590 (OH09.site02)_09",90,-83.21989,41.49377,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"105 South, Junction of 590 (OH09.site02)_09",90,-83.21989,41.49377,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"105 South, Junction of 590 (OH09.site02)_09",90,-83.21989,41.49377,Bombus bimaculatus,52,98.22222222222221
Cameron et al. 2011,Hymenoptera,"105 South, Junction of 590 (OH09.site02)_09",90,-83.21989,41.49377,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"105 South, Junction of 590 (OH09.site02)_09",90,-83.21989,41.49377,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"105 South, Junction of 590 (OH09.site02)_09",90,-83.21989,41.49377,Bombus pensylvanicus,1,1.8888888888888888
Cameron et al. 2011,Hymenoptera,"105 South, Junction of 590 (OH09.site02)_09",90,-83.21989,41.49377,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"105 South, Junction of 590 (OH09.site02)_09",90,-83.21989,41.49377,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,10mi W KY/VA border nr Cranks (KY09. site04)_09,90,-83.1837,36.76313,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,10mi W KY/VA border nr Cranks (KY09. site04)_09,90,-83.1837,36.76313,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,10mi W KY/VA border nr Cranks (KY09. site04)_09,90,-83.1837,36.76313,Bombus bimaculatus,3,5.666666666666667
Cameron et al. 2011,Hymenoptera,10mi W KY/VA border nr Cranks (KY09. site04)_09,90,-83.1837,36.76313,Bombus impatiens,43,81.22222222222221
Cameron et al. 2011,Hymenoptera,10mi W KY/VA border nr Cranks (KY09. site04)_09,90,-83.1837,36.76313,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,10mi W KY/VA border nr Cranks (KY09. site04)_09,90,-83.1837,36.76313,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,10mi W KY/VA border nr Cranks (KY09. site04)_09,90,-83.1837,36.76313,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,10mi W KY/VA border nr Cranks (KY09. site04)_09,90,-83.1837,36.76313,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Cherokee NF (TN09.site04)_09,90,-82.97717,35.92276,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Cherokee NF (TN09.site04)_09,90,-82.97717,35.92276,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Cherokee NF (TN09.site04)_09,90,-82.97717,35.92276,Bombus bimaculatus,25,47.22222222222222
Cameron et al. 2011,Hymenoptera,Cherokee NF (TN09.site04)_09,90,-82.97717,35.92276,Bombus impatiens,5,9.444444444444445
Cameron et al. 2011,Hymenoptera,Cherokee NF (TN09.site04)_09,90,-82.97717,35.92276,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Cherokee NF (TN09.site04)_09,90,-82.97717,35.92276,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Cherokee NF (TN09.site04)_09,90,-82.97717,35.92276,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Cherokee NF (TN09.site04)_09,90,-82.97717,35.92276,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Hwy 65 just N or intersection with US23 (VA09.site05)_09,90,-82.74692,36.67487,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 65 just N or intersection with US23 (VA09.site05)_09,90,-82.74692,36.67487,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Hwy 65 just N or intersection with US23 (VA09.site05)_09,90,-82.74692,36.67487,Bombus bimaculatus,3,5.666666666666667
Cameron et al. 2011,Hymenoptera,Hwy 65 just N or intersection with US23 (VA09.site05)_09,90,-82.74692,36.67487,Bombus impatiens,9,17
Cameron et al. 2011,Hymenoptera,Hwy 65 just N or intersection with US23 (VA09.site05)_09,90,-82.74692,36.67487,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 65 just N or intersection with US23 (VA09.site05)_09,90,-82.74692,36.67487,Bombus pensylvanicus,0,0
